,taxon,lfc_MicrocompartmentPhyllosphere,lfc_MicrocompartmentRhizosphere,se_MicrocompartmentPhyllosphere,se_MicrocompartmentRhizosphere,W_MicrocompartmentPhyllosphere,W_MicrocompartmentRhizosphere,p_MicrocompartmentPhyllosphere,p_MicrocompartmentRhizosphere,q_MicrocompartmentPhyllosphere,q_MicrocompartmentRhizosphere,diff_MicrocompartmentPhyllosphere,diff_MicrocompartmentRhizosphere,passed_ss_MicrocompartmentPhyllosphere,passed_ss_MicrocompartmentRhizosphere
488,ASV1348,-0.89867342,-0.560665592,0.345401173,0.365081085,-260.182.504.111.006,-153.572.895.100.443,1,1,1,1,FALSE,FALSE,TRUE,TRUE
489,ASV1350,-0.331867072,-0.795654026,0.342938386,0.360707743,-0.967716319,-220.581.354.825.517,1,1,1,1,FALSE,FALSE,TRUE,TRUE
490,ASV1351,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
491,ASV1357,-193.424.358.518.727,-176.883.488.725.307,0.341997636,0.364203455,-565.572.209.819.606,-485.672.188.008.092,1,1,1,1,FALSE,FALSE,TRUE,FALSE
492,ASV1368,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
493,ASV1370,-0.674527866,-0.718560529,0.338791386,0.357697526,-199.098.292.807.091,-200.884.959.332.857,1,1,1,1,FALSE,FALSE,FALSE,TRUE
494,ASV1375,102.859.132.016.998,0.661794591,0.341417629,0.360186703,301.270.711.565.962,183.736.541.338.584,1,1,1,1,FALSE,FALSE,TRUE,TRUE
495,ASV1376,180.073.446.036.529,224.075.836.843.377,0.347123901,0.366236142,518.758.418.486.748,611.834.309.022.851,1,1,1,1,FALSE,FALSE,TRUE,TRUE
496,ASV1378,-0.409991712,-0.222685618,0.339641532,0.35843228,-120.713.067.470.043,-0.621276684,1,1,1,1,FALSE,FALSE,TRUE,FALSE
497,ASV1380,-166.666.439.329.437,-131.483.781.968.154,0.339852627,0.359587223,-490.407.977.210.276,-365.651.985.773.384,1,1,1,1,FALSE,FALSE,TRUE,TRUE
498,ASV1385,-0.498943313,-0.474898928,0.342310863,0.361609929,-145.757.370.773.851,-131.329.062.029.399,1,1,1,1,FALSE,FALSE,TRUE,TRUE
499,ASV1389,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
500,ASV1395,0.956054458,-0.140625583,0.346036964,0.361588583,276.286.800.753.923,-0.388910462,1,1,1,1,FALSE,FALSE,TRUE,TRUE
501,ASV1398,0.160958308,116.847.463.778.081,0.343033176,0.361240478,0.46922082,323.461.712.482.093,1,1,1,1,FALSE,FALSE,TRUE,TRUE
502,ASV1405,-0.016155881,-0.773215087,0.34479535,0.364481286,-0.046856435,-212.141.231.034.599,1,1,1,1,FALSE,FALSE,TRUE,TRUE
503,ASV1407,-0.610250702,-105.516.136.010.233,0.341873775,0.36342224,-178.501.759.236.398,-290.340.338.242.672,1,1,1,1,FALSE,FALSE,TRUE,TRUE
504,ASV1408,-0.281047187,-0.421928435,0.338259623,0.359216956,-0.830862355,-117.457.828.131.152,1,1,1,1,FALSE,FALSE,TRUE,TRUE
505,ASV1414,-0.803421398,-0.810033117,0.347662166,0.361588583,-231.092.559.523.571,-224.020.656.201.443,1,1,1,1,FALSE,FALSE,TRUE,TRUE
506,ASV1415,0.071127375,0.401023668,0.349192251,0.35937797,0.203691161,111.588.272.567.949,1,1,1,1,FALSE,FALSE,TRUE,TRUE
507,ASV1422,-0.431818516,-103.695.651.641.859,0.334934096,0.3562307,-128.926.413.172.807,-291.091.283.481.604,1,1,1,1,FALSE,FALSE,TRUE,TRUE
508,ASV1423,-0.750358369,-0.628903747,0.337640307,0.36279963,-222.236.016.628.728,-173.347.405.575.048,1,1,1,1,FALSE,FALSE,TRUE,FALSE
509,ASV1432,-0.998067625,-0.244123558,0.342168202,0.364020589,-291.689.181.094.542,-0.670631181,1,1,1,1,FALSE,FALSE,TRUE,TRUE
510,ASV1433,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
511,ASV1441,-0.345855213,0.69533646,0.339696528,0.35965424,-101.812.996.357.795,193.334.704.209.856,1,1,1,1,FALSE,FALSE,TRUE,FALSE
512,ASV1445,-0.234797782,-0.504206965,0.337306805,0.357766423,-0.696095598,-140.931.885.376.175,1,1,1,1,FALSE,FALSE,TRUE,TRUE
513,ASV1447,-0.760385514,0.441801544,0.337530255,0.359184113,-225.279.216.777.705,123.001.415.473.082,1,1,1,1,FALSE,FALSE,TRUE,FALSE
514,ASV1451,-103.445.777.558.375,-211.901.471.754.874,0.346276597,0.363920835,-298.737.421.385.132,-582.273.536.253.589,1,1,1,1,FALSE,FALSE,TRUE,TRUE
515,ASV1457,-0.996720774,-0.358440608,0.337199307,0.360345741,-295.588.026.143.876,-0.994713044,1,1,1,1,FALSE,FALSE,TRUE,FALSE
516,ASV1459,-0.357395397,141.570.515.583.246,0.339405924,0.350381601,-105.300.282.730.817,404.046.659.401.436,1,1,1,1,FALSE,FALSE,TRUE,TRUE
517,ASV1468,-0.102478794,0.464645614,0.33926743,0.360128559,-0.302059039,129.022.151.158.068,1,1,1,1,FALSE,FALSE,TRUE,FALSE
518,ASV1469,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
519,ASV1471,-0.27244577,0.607335062,0.337076555,0.359007925,-0.808260813,16.917.037.747.746,1,1,1,1,FALSE,FALSE,TRUE,TRUE
520,ASV1489,-114.629.828.916.229,-0.469387099,0.346977698,0.36664188,-330.366.560.774.025,-128.023.317.819.516,1,1,1,1,FALSE,FALSE,TRUE,TRUE
521,ASV1511,-0.648292688,-118.149.732.513.186,0.34471131,0.364398081,-188.068.296.502.325,-324.232.587.385.532,1,1,1,1,FALSE,FALSE,TRUE,TRUE
522,ASV1526,-0.523168491,-0.036989751,0.337857341,0.360180679,-154.848.933.935.677,-0.102697765,1,1,1,1,FALSE,FALSE,TRUE,FALSE
523,ASV1530,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
524,ASV1531,-120.806.248.282.939,-0.528226277,0.346567864,0.366236142,-348.578.910.266.807,-14.423.106.202.272,1,1,1,1,FALSE,FALSE,TRUE,TRUE
525,ASV1534,-133.492.048.231.012,-0.406283518,0.346070084,0.363920835,-385.737.035.905.208,-111.640.631.382.595,1,1,1,1,FALSE,FALSE,TRUE,TRUE
526,ASV1538,-0.59889703,-0.660134335,0.344229282,0.366179689,-173.982.012.091.697,-180.276.065.172.863,1,1,1,1,FALSE,FALSE,TRUE,TRUE
527,ASV1541,-0.653322407,-117.434.054.713.938,0.342331499,0.369199989,-190.844.958.407.042,-318.077.080.698.201,1,1,1,1,FALSE,FALSE,TRUE,TRUE
528,ASV1542,-0.645248514,-0.338602584,0.339516017,0.359263726,-190.049.506.515.026,-0.94249032,1,1,1,1,FALSE,FALSE,TRUE,TRUE
529,ASV1544,-0.443370432,-0.284177388,0.337162741,0.357039616,-13.150.042.342.036,-0.795926769,1,1,1,1,FALSE,FALSE,TRUE,FALSE
530,ASV1554,-0.200876103,0.552325439,0.339594801,0.360288513,-0.591517017,153.300.874.044.211,1,1,1,1,FALSE,FALSE,TRUE,TRUE
531,ASV1556,0.773592054,-0.043526613,0.355065566,0.366236142,21.787.301.513.191,-0.118848493,1,1,1,1,FALSE,FALSE,TRUE,TRUE
532,ASV1562,187.736.390.595.135,0.741582397,0.33874673,0.356871591,554.208.716.904.731,207.800.905.645.738,0.005183449,0.106262092,0.046873644,0.854660138,TRUE,FALSE,TRUE,TRUE
533,ASV1568,193.296.422.330.459,0.512844478,0.337556115,0.358483415,572.634.930.514.475,143.059.471.504.797,0.00460392,0.22578407,0.041632995,1,TRUE,FALSE,FALSE,TRUE
534,ASV1569,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
535,ASV1572,0.211941469,0.90717159,0.354549684,0.361588583,0.597776499,250.885.020.096.261,1,1,1,1,FALSE,FALSE,TRUE,TRUE
536,ASV1585,-104.088.274.116.228,0.067485285,0.346567864,0.366236142,-300.340.236.359.375,0.184267135,1,1,1,1,FALSE,FALSE,TRUE,TRUE
537,ASV1598,0.844399805,344.122.347.185.121,0.341964546,0.359776907,24.692.612.546.113,956.488.148.535.844,0.069001457,0.000667468,0.55497491,0.006035876,FALSE,TRUE,TRUE,FALSE
538,ASV1599,0.550910104,0.323363589,0.339505076,0.360126559,162.268.591.532.432,0.897916526,1,1,1,1,FALSE,FALSE,TRUE,FALSE
539,ASV1609,-0.827311643,-108.783.326.256.363,0.346567864,0.366236142,-23.871.562.525.453,-297.030.559.791.198,1,1,1,1,FALSE,FALSE,TRUE,TRUE
540,ASV1625,-127.980.796.405.076,0.240735867,0.335511507,0.358950265,-381.449.797.578.874,0.670666358,1,1,1,1,FALSE,FALSE,FALSE,TRUE
541,ASV1630,-0.417590152,0.078292221,0.334998479,0.355825441,-124.654.342.639.559,0.220029857,1,1,1,1,FALSE,FALSE,TRUE,TRUE
542,ASV1647,-0.450859127,-0.131814087,0.340750855,0.354018148,-13.231.342.512.569,-0.37233709,1,1,1,1,FALSE,FALSE,TRUE,TRUE
543,ASV1649,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
544,ASV1650,-123.515.255.142.394,-0.535626933,0.33641745,0.357054106,-367.148.776.966.652,-150.012.819.712.667,0.010435758,0.184248547,0.094369985,1,FALSE,FALSE,FALSE,FALSE
545,ASV1662,-0.644038992,-0.168605798,0.346567864,0.366236142,-185.833.442.454.088,-0.460374548,1,1,1,1,FALSE,FALSE,TRUE,TRUE
546,ASV1681,-215.296.124.108.993,-0.728635786,0.341873775,0.361830899,-629.753.260.273.423,-201.374.672.139.211,1,1,1,1,FALSE,FALSE,TRUE,FALSE
547,ASV1693,-0.021582859,0.007388275,0.344362924,0.364057155,-0.062674747,0.020294271,1,1,1,1,FALSE,FALSE,TRUE,TRUE
548,ASV1698,-0.68712511,-0.07834022,0.347119411,0.366236142,-19.795.064.388.623,-0.213906304,1,1,1,1,FALSE,FALSE,TRUE,TRUE
549,ASV1716,-123.946.181.901.617,-0.567378909,0.339901995,0.359995676,-36.465.270.497.245,-157.607.145.551.986,1,1,1,1,FALSE,FALSE,TRUE,TRUE
550,ASV1727,-144.029.040.830.209,-0.887193626,0.342252711,0.36529713,-420.826.588.897.744,-242.869.038.180.759,1,1,1,1,FALSE,FALSE,TRUE,TRUE
551,ASV1729,-143.625.137.951.288,-0.844446403,0.339942091,0.360935076,-422.498.835.988.532,-233.960.748.133.382,0.008288018,0.06641259,0.074948089,0.534152791,FALSE,FALSE,FALSE,TRUE
552,ASV1730,-0.591297111,0.411366659,0.345524048,0.365565422,-171.130.522.850.358,112.528.875.859.537,1,1,1,1,FALSE,FALSE,TRUE,TRUE
553,ASV1732,0.511275032,-0.135826486,0.342623035,0.36444388,149.223.776.321.793,-0.372695205,1,1,1,1,FALSE,FALSE,TRUE,FALSE
554,ASV1736,-0.895811752,-0.577861812,0.336524246,0.36171209,-266.195.307.529.992,-159.757.394.991.605,1,1,1,1,FALSE,FALSE,TRUE,FALSE
555,ASV1742,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
556,ASV1747,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
557,ASV1767,-0.070180505,103.168.486.610.639,0.337537954,0.356935343,-0.207918855,289.039.705.841.692,1,1,1,1,FALSE,FALSE,TRUE,TRUE
558,ASV1768,-0.837727617,-0.353028244,0.33740907,0.357697454,-248.282.483.302.849,-0.98694648,1,1,1,1,FALSE,FALSE,TRUE,TRUE
559,ASV1771,-103.532.510.728.837,-0.039461753,0.346906675,0.366571567,-298.444.850.191.254,-0.107650882,1,1,1,1,FALSE,FALSE,TRUE,TRUE
560,ASV1794,-0.737742009,-269.794.304.042.523,0.344809808,0.364495601,-213.956.213.350.507,-740.185.350.392.842,1,1,1,1,FALSE,FALSE,TRUE,TRUE
561,ASV1801,0.413462607,117.546.366.521.822,0.345339606,0.364008539,119.726.379.440.065,322.922.002.828.025,1,1,1,1,FALSE,FALSE,TRUE,TRUE
562,ASV1806,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
563,ASV1807,-10.053.959.152.208,-0.152829926,0.346567864,0.366236142,-290.100.733.609.039,-0.417298865,1,1,1,1,FALSE,FALSE,TRUE,TRUE
564,ASV1816,-0.545105243,0.156324896,0.34657315,0.366241375,-157.284.326.223.212,0.426835706,1,1,1,1,FALSE,FALSE,TRUE,TRUE
565,ASV1827,-0.554510338,-0.900070576,0.339245489,0.358572028,-163.454.004.540.648,-251.015.278.939.561,1,1,1,1,FALSE,FALSE,TRUE,TRUE
566,ASV1829,-0.170894583,0.472576156,0.348109513,0.367762354,-0.490921898,128.500.416.357.828,1,1,1,1,FALSE,FALSE,TRUE,TRUE
567,ASV1843,0.324257696,0.651220435,0.338607161,0.361485651,0.957622087,180.151.116.075.959,1,1,1,1,FALSE,FALSE,TRUE,FALSE
568,ASV1845,0.555073688,-0.440103238,0.341787136,0.360718215,162.403.329.574.816,-122.007.489.421.829,1,1,1,1,FALSE,FALSE,TRUE,TRUE
569,ASV1846,0.437954644,0.95859854,0.346567864,0.366236142,126.369.086.543.548,261.743.293.634.874,1,1,1,1,FALSE,FALSE,TRUE,TRUE
570,ASV1859,0.148602205,-0.07148462,0.340162235,0.360658644,0.436856856,-0.198205758,1,1,1,1,FALSE,FALSE,TRUE,TRUE
571,ASV1868,-0.313819813,0.628452535,0.350197889,0.368211262,-0.896121371,170.677.162.885.084,1,1,1,1,FALSE,FALSE,TRUE,TRUE
572,ASV1874,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
573,ASV1882,-150.649.677.164.794,0.51880305,0.342456198,0.364336056,-439.909.331.150.105,142.396.845.498.998,1,1,1,1,FALSE,FALSE,TRUE,TRUE
574,ASV1894,-0.61006809,-0.27290052,0.346657122,0.366280328,-175.986.025.272.024,-0.745059177,1,1,1,1,FALSE,FALSE,TRUE,TRUE
575,ASV1908,0.039925528,0.425999387,0.333601627,0.352145899,0.119680256,120.972.411.632.213,1,1,1,1,FALSE,FALSE,TRUE,FALSE
576,ASV1911,0.482077399,0.048520461,0.346731797,0.36313183,139.034.666.615.805,0.133616657,1,1,1,1,FALSE,FALSE,TRUE,TRUE
577,ASV1912,-0.62827791,-0.513576013,0.343182549,0.359670336,-183.073.968.025.624,-142.790.761.940.758,1,1,1,1,FALSE,FALSE,TRUE,TRUE
578,ASV1917,181.595.900.651.747,189.029.197.686.889,0.334765088,0.355980999,542.457.702.204.857,531.009.234.035.054,0.002884431,0.003165748,0.025461937,0.025461937,TRUE,TRUE,FALSE,FALSE
579,ASV1929,-124.411.924.667.873,0.634598975,0.348900018,0.363920835,-356.583.314.369.119,174.378.302.406.694,1,1,1,1,FALSE,FALSE,TRUE,TRUE
580,ASV1942,0.172074987,-0.919974069,0.340433487,0.364325651,0.505458463,-25.251.421.822.153,1,1,1,1,FALSE,FALSE,TRUE,TRUE
581,ASV1953,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
582,ASV1961,-240.993.105.035.179,-0.82803621,0.344290286,0.363920835,-699.970.678.637.186,-227.531.960.022.811,1,1,1,1,FALSE,FALSE,TRUE,TRUE
583,ASV1968,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
584,ASV1988,-0.569239693,-0.537400691,0.337357432,0.357085894,-16.873.489.041.831,-150.496.197.138.608,1,1,1,1,FALSE,FALSE,TRUE,TRUE
585,ASV1992,-0.150785737,0.917521054,0.340238139,0.362932974,-0.443177056,252.807.300.677.254,1,1,1,1,FALSE,FALSE,TRUE,FALSE
586,ASV1998,123.280.909.568.096,133.958.999.761.015,0.342150046,0.361998207,360.312.415.564.187,370.054.318.830.383,1,1,1,1,FALSE,FALSE,TRUE,FALSE
587,ASV2001,-259.553.396.305.954,-112.063.059.241.799,0.344229282,0.366284079,-754.013.125.061.226,-305.945.755.557.254,1,1,1,1,FALSE,FALSE,TRUE,FALSE
588,ASV2019,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
589,ASV2028,-0.827943439,-0.663416057,0.347374208,0.359387861,-238.343.382.757.581,-18.459.612.286.961,1,1,1,1,FALSE,FALSE,TRUE,TRUE
590,ASV2034,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
591,ASV2038,-0.619894442,-0.246315507,0.346567864,0.366236142,-178.866.683.050.917,-0.672559255,1,1,1,1,FALSE,FALSE,TRUE,TRUE
592,ASV2067,-0.826132813,-0.29943546,0.344286784,0.364969342,-239.954.843.380.747,-0.820440036,1,1,1,1,FALSE,FALSE,TRUE,TRUE
593,ASV2071,0.296608158,-0.720142178,0.345516759,0.361588583,0.858447963,-199.160.651.214.415,1,1,1,1,FALSE,FALSE,FALSE,TRUE
594,ASV2083,148.992.023.315.169,0.178625702,0.346570792,0.366236142,42.990.357.758.398,0.487733682,1,1,1,1,FALSE,FALSE,TRUE,TRUE
595,ASV2092,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
596,ASV2093,119.430.554.311.493,0.461681861,0.345044934,0.362384497,346.130.438.974.673,127.401.106.903.136,1,1,1,1,FALSE,FALSE,TRUE,TRUE
597,ASV2094,-0.001199261,-0.056180063,0.346567864,0.366322714,-0.003460392,-0.153362215,1,1,1,1,FALSE,FALSE,TRUE,TRUE
598,ASV2126,-0.35132294,-0.22069567,0.340178422,0.359375426,-10.327.608.023.089,-0.614108963,1,1,1,1,FALSE,FALSE,TRUE,TRUE
599,ASV2136,0.221096695,0.91285476,0.344231322,0.363920835,0.642291042,250.838.828.516.725,1,1,1,1,FALSE,FALSE,TRUE,TRUE
600,ASV2151,-0.848852024,-0.450658095,0.341922875,0.361626826,-248.258.331.280.553,-124.619.652.655.481,1,1,1,1,FALSE,FALSE,TRUE,TRUE
601,ASV2164,0.294114905,0.26054572,0.344024758,0.374119572,0.854923658,0.696423656,1,1,1,1,FALSE,FALSE,TRUE,TRUE
602,ASV2166,-0.621215876,-0.486818976,0.344340765,0.363920835,-180.407.299.396.445,-133.770.569.990.063,1,1,1,1,FALSE,FALSE,TRUE,TRUE
603,ASV2169,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,FALSE
604,ASV2171,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
605,ASV2196,183.214.775.769.304,197.366.145.073.954,0.341873775,0.3619979,535.913.513.763.828,545.213.507.737.354,0.012713391,0.012120622,0.102253103,0.102253103,FALSE,FALSE,FALSE,TRUE
606,ASV2198,0.334017902,0.397576909,0.339731775,0.358550354,0.983181223,110.884.539.453.422,1,1,1,1,FALSE,FALSE,TRUE,TRUE
607,ASV2199,126.848.786.075.272,-0.072951752,0.342175051,0.361782776,370.713.135.506.564,-0.201645176,1,1,1,1,FALSE,FALSE,TRUE,TRUE
608,ASV2201,-0.832795957,-101.942.321.543.189,0.344229282,0.377714109,-241.930.597.392.761,-269.892.808.008.514,1,1,1,1,FALSE,FALSE,TRUE,TRUE
609,ASV2202,-0.741328222,0.034994843,0.344528993,0.364217574,-215.171.505.958.821,0.096082247,1,1,1,1,FALSE,FALSE,TRUE,TRUE
610,ASV2213,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
611,ASV2227,-0.682251005,-0.716083262,0.348951972,0.363920835,-195.514.300.000.526,-196.768.965.177.181,1,1,1,1,FALSE,FALSE,TRUE,TRUE
612,ASV2229,-0.67059481,0.094634667,0.346567864,0.366236142,-193.495.958.547.754,0.258397946,1,1,1,1,FALSE,FALSE,TRUE,TRUE
613,ASV2230,0.322818567,0.083054276,0.34424524,0.363936636,0.937757535,0.228210814,1,1,1,1,FALSE,FALSE,TRUE,TRUE
614,ASV2231,-127.495.454.557.232,-0.594498837,0.339500956,0.359949318,-375.537.836.599.703,-165.161.817.960.802,1,1,1,1,FALSE,FALSE,TRUE,FALSE
615,ASV2234,-0.909204533,-0.435006912,0.343025133,0.363396641,-26.505.478.605.356,-119.705.815.090.491,1,1,1,1,FALSE,FALSE,TRUE,TRUE
616,ASV2236,12.754.315.747.825,-0.044448348,0.346804527,0.363920835,367.766.702.881.564,-0.12213741,1,1,1,1,FALSE,FALSE,TRUE,TRUE
617,ASV2258,-102.170.359.492.064,-208.901.003.850.796,0.3580342,0.362689591,-285.364.804.498.532,-575.977.389.356.037,0.046225052,0.004507472,0.371785543,0.040760821,FALSE,TRUE,FALSE,FALSE
618,ASV2262,11.001.268.408.519,100.945.159.059.134,0.343579492,0.361603319,320.195.723.789.674,279.159.935.181.528,1,1,1,1,FALSE,FALSE,TRUE,FALSE
619,ASV2276,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
620,ASV2287,0.587492376,0.973692864,0.345343838,0.37474436,170.118.100.223.534,259.828.557.133.572,1,1,1,1,FALSE,FALSE,TRUE,FALSE
621,ASV2294,0.839080399,0.388688145,0.340739084,0.359592295,246.253.053.452.596,108.091.344.010.779,1,1,1,1,FALSE,FALSE,TRUE,FALSE
622,ASV2295,-120.306.103.996.636,-0.591875166,0.346567864,0.366236142,-347.135.775.058.375,-161.610.255.904.755,1,1,1,1,FALSE,FALSE,TRUE,TRUE
623,ASV2301,0.40369201,0.986814795,0.337397381,0.35528918,119.648.827.591.716,277.749.745.677.585,1,1,1,1,FALSE,FALSE,TRUE,TRUE
624,ASV2303,-0.601825736,-0.975212741,0.348592851,0.367005132,-17.264.431.385.723,-265.721.826.708.856,1,1,1,1,FALSE,FALSE,TRUE,TRUE
625,ASV2307,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
626,ASV2316,-32.071.110.630.509,0.872503919,0.3502053,0.369837049,-915.780.275.899.061,235.915.769.099.214,1,1,1,1,FALSE,FALSE,FALSE,TRUE
627,ASV2324,-0.063255155,0.514204709,0.346485629,0.363920835,-0.182562132,141.295.759.655.591,1,1,1,1,FALSE,FALSE,TRUE,TRUE
628,ASV2338,-0.879142124,-0.795586795,0.346567864,0.367170724,-253.670.987.845.868,-216.680.345.870.116,1,1,1,1,FALSE,FALSE,TRUE,TRUE
629,ASV2343,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,FALSE,TRUE
630,ASV2344,0.671841013,0.83261907,0.342415205,0.361588583,196.206.536.066.235,230.266.968.602.465,1,1,1,1,FALSE,FALSE,TRUE,TRUE
631,ASV2363,0.23130066,0.340339103,0.342330573,0.361797866,0.675664631,0.94068853,1,1,1,1,FALSE,FALSE,TRUE,TRUE
632,ASV2373,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
633,ASV2374,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
634,ASV2375,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
635,ASV2379,177.453.494.736.979,102.541.069.052.093,0.346156122,0.367724918,512.640.058.180.252,278.852.653.512.278,1,1,1,1,FALSE,FALSE,TRUE,TRUE
636,ASV2384,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
637,ASV2387,-0.670615722,-0.193482384,0.344246615,0.363920835,-194.806.773.009.373,-0.531660639,1,1,1,1,FALSE,FALSE,TRUE,FALSE
638,ASV2401,-24.532.990.724.039,-0.874717547,0.339500956,0.362178243,-722.619.194.058.446,-241.515.763.104.102,1,1,1,1,FALSE,FALSE,TRUE,FALSE
639,ASV2413,-181.268.880.486.059,0.318477014,0.342084472,0.362387405,-529.895.085.454.525,0.878830251,1,1,1,1,FALSE,FALSE,TRUE,TRUE
640,ASV2415,-0.454063367,-0.512220063,0.348357244,0.365970717,-130.344.172.375.209,-139.962.035.031.841,1,1,1,1,FALSE,FALSE,TRUE,TRUE
641,ASV2419,148.192.347.250.808,-0.610007179,0.347342959,0.366236142,426.645.606.312.227,-166.561.163.511.004,1,1,1,1,FALSE,FALSE,TRUE,TRUE
642,ASV2424,-0.634360963,0.867994159,0.34430169,0.36402756,-184.245.672.109.234,238.441.880.744.061,1,1,1,1,FALSE,FALSE,TRUE,TRUE
643,ASV2439,-150.549.108.371.043,0.609678098,0.33976965,0.360757349,-443.091.690.442.401,168.999.494.803.347,1,1,1,1,FALSE,FALSE,TRUE,FALSE
644,ASV2444,-102.444.834.681.501,-221.116.828.835.026,0.340603271,0.364008726,-300.774.665.240.813,-60.744.925.363.037,1,1,1,1,FALSE,FALSE,TRUE,TRUE
645,ASV2503,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
646,ASV2504,0.082483356,0.593500829,0.355757093,0.389449563,0.231853019,152.394.786.173.657,1,1,1,1,FALSE,FALSE,TRUE,TRUE
647,ASV2512,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
648,ASV2518,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
649,ASV2523,-0.027125367,0.282974353,0.344201027,0.36287451,-0.078806758,0.779813255,1,1,1,1,FALSE,FALSE,TRUE,TRUE
650,ASV2528,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
651,ASV2539,0.51919572,0.164809487,0.339810819,0.36023833,152.789.638.027.836,0.457501253,1,1,1,1,FALSE,FALSE,TRUE,FALSE
652,ASV2558,-0.01891793,185.592.694.860.487,0.358390946,0.36659475,-0.052785736,506.261.190.872.325,1,1,1,1,FALSE,FALSE,TRUE,TRUE
653,ASV2559,-189.578.499.764.945,-242.453.905.919.104,0.347716049,0.3599179,-545.210.668.515.355,-673.636.699.048.378,0.012120797,0.006679898,0.097486901,0.060405946,FALSE,FALSE,FALSE,FALSE
654,ASV2567,0.431641521,0.099175979,0.346567864,0.366244858,124.547.474.355.911,0.270791458,1,1,1,1,FALSE,FALSE,TRUE,FALSE
655,ASV2568,-0.751680654,-189.283.197.271.389,0.346567864,0.370356306,-216.892.774.216.589,-511.084.040.781.137,1,1,1,1,FALSE,FALSE,TRUE,TRUE
656,ASV2576,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
657,ASV2593,0.313130507,0.718874225,0.341873775,0.361608326,0.915924327,198.799.135.071.641,1,1,1,1,FALSE,FALSE,TRUE,FALSE
658,ASV2624,-0.841820668,-0.374124383,0.346755303,0.366236142,-242.770.813.133.616,-102.153.867.409.178,1,1,1,1,FALSE,FALSE,TRUE,TRUE
659,ASV2631,-0.41484257,0.987002113,0.337814586,0.358670203,-122.801.852.467.365,275.183.749.731.216,1,1,1,1,FALSE,FALSE,TRUE,FALSE
660,ASV2658,-0.07521209,0.425384393,0.344084368,0.362462804,-0.218586186,117.359.460.966.221,1,1,1,1,FALSE,FALSE,TRUE,TRUE
661,ASV2670,-0.284508562,-0.600086525,0.33965877,0.356673398,-0.83763055,-168.245.383.092.832,1,1,1,1,FALSE,FALSE,TRUE,TRUE
662,ASV2693,-0.006166562,0.409884092,0.3419306,0.361981963,-0.018034541,113.233.291.713.591,1,1,1,1,FALSE,FALSE,TRUE,FALSE
663,ASV2695,-131.771.398.153.231,-0.350615197,0.346567864,0.369463731,-380.218.167.730.928,-0.948984075,1,1,1,1,FALSE,FALSE,TRUE,TRUE
